Year,State,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2005,AK,71.65,66.7,344135.1666666667,320288.5,23846.666666666668,6.933333333333334
2005,AL,61.541666666666664,58.81666666666666,2140116.25,2044937.25,95179.0,4.458333333333333
2005,AR,63.13333333333333,59.81666666666666,1333986.8333333333,1263888.0833333333,70098.75,5.258333333333334
2005,AZ,64.1,61.11666666666667,2862538.25,2729310.4166666665,133227.83333333334,4.666666666666667
2005,CA,65.53333333333333,61.99166666666667,17537645.666666668,16594411.166666666,943234.5,5.383333333333333
2005,CO,72.5,68.84166666666667,2572486.3333333335,2442173.5833333335,130312.75,5.075
2005,CT,67.04166666666667,63.800000000000004,1794540.1666666667,1708318.9166666667,86221.25,4.8
2005,DC,68.18333333333334,63.425000000000004,318148.1666666667,295924.0833333333,22224.083333333332,6.991666666666667
2005,DE,67.16666666666667,64.15833333333333,433313.0833333333,413863.25,19449.833333333332,4.508333333333334
2005,FL,62.24166666666667,60.458333333333336,8647734.416666666,8400945.166666666,246789.25,2.875
2005,GA,68.15833333333333,64.26666666666667,4598017.25,4336462.666666667,261554.58333333334,5.683333333333334
2005,HI,65.76666666666667,63.89166666666667,625570.4166666666,607928.5,17641.916666666668,2.8249999999999997
2005,IA,71.575,68.50833333333334,1628542.1666666667,1558852.75,69689.41666666667,4.291666666666667
2005,ID,69.16666666666667,66.39999999999999,730461.9166666666,701274.3333333334,29187.583333333332,3.9916666666666667
2005,IL,66.7,62.89166666666667,6410714.583333333,6044703.75,366010.8333333333,5.716666666666666
2005,IN,67.375,63.75,3202414.8333333335,3030019.0833333335,172395.75,5.391666666666667
2005,KS,70.55,66.97500000000001,1458359.25,1384460.6666666667,73898.58333333333,5.066666666666666
2005,KY,62.09166666666667,58.458333333333336,1991368.3333333333,1874755.1666666667,116613.16666666667,5.875
2005,LA,63.23333333333333,58.69166666666666,2077941.3333333333,1930058.3333333333,147883.0,7.058333333333334
2005,MA,66.85000000000001,63.675000000000004,3385549.5833333335,3223258.8333333335,162290.75,4.8
2005,MD,68.91666666666667,65.83333333333333,2931630.75,2800381.4166666665,131249.33333333334,4.4750000000000005
2005,ME,66.65833333333333,63.375,695227.6666666666,661175.75,34051.916666666664,4.891666666666667
2005,MI,65.52499999999999,61.074999999999996,5070005.166666667,4726095.083333333,343910.0833333333,6.791666666666667
2005,MN,73.35833333333333,70.33333333333333,2882139.4166666665,2763594.0833333335,118545.33333333333,4.1
2005,MO,67.875,64.20833333333333,3010244.0833333335,2847395.0833333335,162849.0,5.3999999999999995
2005,MS,61.458333333333336,56.791666666666664,1317097.1666666667,1217185.25,99911.91666666667,7.6000000000000005
2005,MT,66.675,63.958333333333336,485496.1666666667,465780.0833333333,19716.083333333332,4.066666666666666
2005,NC,66.18333333333334,62.46666666666667,4348614.916666667,4105044.0,243570.91666666666,5.6000000000000005
2005,ND,72.48333333333333,70.09166666666667,356412.5833333333,344617.75,11794.833333333334,3.3083333333333336
2005,NE,73.44166666666666,70.66666666666667,972384.6666666666,935789.3333333334,36595.333333333336,3.7583333333333333
2005,NH,71.21666666666667,68.63333333333334,726006.5,699641.25,26365.25,3.625
2005,NJ,66.14999999999999,63.24166666666667,4387116.666666667,4192819.8333333335,194296.83333333334,4.441666666666666
2005,NM,63.05833333333334,59.76666666666667,905856.5833333334,858792.6666666666,47063.916666666664,5.183333333333334
2005,NV,67.52499999999999,64.73333333333333,1228415.3333333333,1177612.5,50802.833333333336,4.125
2005,NY,63.01666666666667,59.89166666666667,9457442.416666666,8988560.083333334,468882.3333333333,4.958333333333333
2005,OA,65.48333333333333,61.43333333333334,1848992.5833333333,1734755.8333333333,114236.75,6.191666666666666
2005,OH,66.68333333333334,62.73333333333333,5880798.083333333,5532701.0,348097.0833333333,5.933333333333334
2005,OK,64.30833333333334,61.50833333333333,1709120.5,1635107.5,74013.0,4.325
2005,RI,67.29166666666667,63.85,563341.5833333334,534501.5833333334,28840.0,5.108333333333333
2005,SC,64.03333333333333,59.35,2070940.4166666667,1919859.9166666667,151080.5,7.291666666666667
2005,SD,72.80833333333334,70.23333333333333,429250.25,414036.0,15214.25,3.5500000000000003
2005,TC,67.20833333333333,63.541666666666664,11172303.666666666,10562009.666666666,610294.0,5.458333333333333
2005,TN,62.89166666666667,59.416666666666664,2899068.0,2739023.3333333335,160044.66666666666,5.5249999999999995
2005,UT,72.02499999999999,69.125,1280607.5833333333,1228819.5833333333,51788.0,4.041666666666667
2005,VA,68.46666666666667,65.84166666666667,3906976.4166666665,3757062.8333333335,149913.58333333334,3.8249999999999997
2005,VT,70.55,68.09166666666667,349540.25,337432.3333333333,12107.916666666666,3.4499999999999997
2005,WA,67.66666666666667,63.89166666666667,3259985.75,3077509.3333333335,182476.41666666666,5.591666666666666
2005,WI,70.68333333333334,67.34166666666667,3029178.9166666665,2885775.4166666665,143403.5,4.741666666666666
2005,WV,55.35833333333333,52.35833333333333,794510.8333333334,751282.3333333334,43228.5,5.425
2005,WY,71.575,69.01666666666667,279076.8333333333,269185.4166666667,9891.416666666666,3.5416666666666665
2014,AK,67.41666666666667,62.875,364337.4166666667,339774.9166666667,24562.5,6.741666666666667
2014,AL,57.225,53.36666666666667,2164595.5,2018737.3333333333,145858.16666666666,6.733333333333333
2014,AR,58.05833333333334,54.64166666666667,1327892.9166666667,1249645.8333333333,78247.08333333333,5.8999999999999995
2014,AZ,60.225,56.11666666666667,3118415.5,2906136.0,212279.5,6.791666666666667
2014,CA,62.333333333333336,57.625,18677101.166666668,17264825.083333332,1412276.0833333333,7.566666666666666
2014,CO,67.60000000000001,64.23333333333333,2800294.5,2660999.5833333335,139294.91666666666,4.983333333333333
2014,CT,65.86666666666666,61.51666666666667,1889095.0833333333,1764020.5833333333,125074.5,6.616666666666667
2014,DC,69.30833333333334,63.99166666666667,379819.0,350542.4166666667,29276.583333333332,7.708333333333333
2014,DE,61.4,57.975,452658.4166666667,427332.75,25325.666666666668,5.608333333333333
2014,FL,59.86666666666667,56.00833333333333,9546102.5,8931062.166666666,615040.3333333334,6.433333333333334
2014,GA,62.025,57.59166666666667,4745980.916666667,4406892.166666667,339088.75,7.141666666666667
2014,HI,61.48333333333333,58.86666666666667,664112.5,635967.3333333334,28145.166666666668,4.233333333333333
2014,IA,70.20833333333333,67.22500000000001,1699027.75,1627046.8333333333,71980.91666666667,4.2250000000000005
2014,ID,63.35833333333333,60.574999999999996,777061.5,742988.1666666666,34073.333333333336,4.383333333333334
2014,IL,64.83333333333333,60.175000000000004,6515400.5,6047928.0,467472.5,7.166666666666667
2014,IN,63.39166666666667,59.63333333333333,3229212.75,3037398.0,191814.75,5.95
2014,KS,68.09166666666667,65.02499999999999,1494142.6666666667,1426810.4166666667,67332.25,4.508333333333334
2014,KY,58.53333333333333,54.775,2006478.8333333333,1877629.9166666667,128848.91666666667,6.416666666666667
2014,LA,60.375,56.6,2141396.6666666665,2007559.6666666667,133837.0,6.25
2014,MA,65.35000000000001,61.6,3568913.25,3364106.75,204806.5,5.741666666666667
2014,MD,66.9,63.074999999999996,3124848.0833333335,2945698.75,179149.33333333334,5.733333333333333
2014,ME,64.08333333333333,60.50833333333333,698028.5,659099.0,38929.5,5.558333333333334
2014,MI,60.541666666666664,56.166666666666664,4758935.583333333,4415420.083333333,343515.5,7.233333333333333
2014,MN,70.075,67.10000000000001,2979740.8333333335,2852632.0,127108.83333333333,4.266666666666667
2014,MO,64.40833333333333,60.416666666666664,3035420.0,2848543.4166666665,186876.58333333334,6.1499999999999995
2014,MS,54.725,50.574999999999996,1243839.8333333333,1149332.5,94507.33333333333,7.591666666666666
2014,MT,63.550000000000004,60.6,512844.5833333333,488949.1666666667,23895.416666666668,4.666666666666667
2014,NC,61.1,57.38333333333333,4698854.666666667,4411455.666666667,287399.0,6.108333333333333
2014,ND,71.8,69.89166666666667,409471.5833333333,398731.5833333333,10740.0,2.6166666666666667
2014,NE,70.73333333333333,68.45,1012567.5833333334,979639.4166666666,32928.166666666664,3.25
2014,NH,68.66666666666667,65.675,743873.0,711797.0,32076.0,4.325
2014,NJ,64.24166666666666,59.9,4493705.833333333,4191225.9166666665,302479.9166666667,6.733333333333333
2014,NM,58.083333333333336,54.24166666666667,932024.0833333334,870554.25,61469.833333333336,6.591666666666666
2014,NV,62.958333333333336,57.824999999999996,1380091.75,1267421.4166666667,112670.33333333333,8.158333333333333
2014,NY,60.725,56.875,9524310.25,8926217.25,598093.0,6.291666666666667
2014,OA,61.60833333333334,57.5,1949607.0833333333,1820209.0833333333,129398.0,6.641666666666667
2014,OH,62.800000000000004,59.15,5712910.75,5381111.75,331799.0,5.8
2014,OK,61.050000000000004,58.40833333333333,1798113.4166666667,1720084.8333333333,78028.58333333333,4.333333333333333
2014,RI,65.23333333333333,60.15,556750.8333333334,513502.5,43248.333333333336,7.766666666666667
2014,SC,59.125,55.416666666666664,2222606.9166666665,2082929.25,139677.66666666666,6.2749999999999995
2014,SD,70.02499999999999,67.675,450719.75,435727.5,14992.25,3.3333333333333335
2014,TC,64.75,61.4,13006807.666666666,12333298.416666666,673509.25,5.191666666666666
2014,TN,59.56666666666666,55.63333333333333,3043608.0,2842363.9166666665,201244.08333333334,6.6000000000000005
2014,UT,67.45,64.98333333333333,1415850.5,1364381.5833333333,51468.916666666664,3.6333333333333333
2014,VA,66.10000000000001,62.74166666666667,4258966.0,4040986.75,217979.25,5.116666666666666
2014,VT,67.9,65.2,348750.6666666667,334805.3333333333,13945.333333333334,3.9916666666666667
2014,WA,63.26666666666667,59.541666666666664,3494823.9166666665,3287769.3333333335,207054.58333333334,5.925
2014,WI,67.99166666666666,64.35000000000001,3077935.5833333335,2913619.1666666665,164316.41666666666,5.3500000000000005
2014,WV,53.574999999999996,50.09166666666667,795676.0833333334,743891.0,51785.083333333336,6.5
2014,WY,67.35833333333333,64.425,302865.0833333333,289698.5833333333,13166.5,4.341666666666667
